key,scientificName,decimalLatitude,decimalLongitude,eventDate,year,month,day,basisOfRecord,datasetKey
5841993287,"Trochosa Koch, 1847",0.21667,34.9,2001-01-03,2001,1,3.0,PRESERVED_SPECIMEN,8da1b266-12b0-4606-a6a4-664f09d28376
5842015413,Salticidae,0.21667,34.9,2001-01-03,2001,1,3.0,PRESERVED_SPECIMEN,8da1b266-12b0-4606-a6a4-664f09d28376
5842031033,"Copa flavoplumosa Simon, 1886",0.21667,34.9,2001-01-03,2001,1,3.0,PRESERVED_SPECIMEN,8da1b266-12b0-4606-a6a4-664f09d28376
46820853,"Ceratitis argenteobrunnea Munro, 1935",-0.269722,35.1614,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821026,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-02-18,2001,2,18.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821027,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-02-19,2001,2,19.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821030,"Ceratitis anonae Graham, 1908",-0.183333,35.2667,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821058,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-02-19,2001,2,19.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821108,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-02-19,2001,2,19.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822353,"Ceratitis capitata (Wiedemann, 1824)",-0.183333,35.2667,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822400,"Ceratitis capitata (Wiedemann, 1824)",-0.183333,35.2667,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822655,"Ceratitis capitata (Wiedemann, 1824)",-0.183333,35.2667,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822657,"Ceratitis capitata (Wiedemann, 1824)",-0.269722,35.1614,2001-02-21,2001,2,21.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825708,"Ceratitis flexuosa (Walker, 1853)",0.266667,34.8833,2001-02-18,2001,2,18.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825709,"Ceratitis flexuosa (Walker, 1853)",0.266667,34.8833,2001-02-19,2001,2,19.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825717,"Ceratitis flexuosa (Walker, 1853)",0.266667,34.8833,2001-02-19,2001,2,19.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
3417843140,Formicidae,0.34,34.87,2001-03-15,2001,3,15.0,PRESERVED_SPECIMEN,0ec927cf-325a-4d63-9499-d721c734463a
46821028,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-04-26,2001,4,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827095,"Ceratitis podocarpi (Bezzi, 1924)",-0.183333,35.2667,2001-04-28,2001,4,28.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46830471,"Trirhithrum inscriptum (Graham, 1910)",0.266667,34.8833,2001-04-26,2001,4,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46830998,"Trirhithrum nigrum (Graham, 1910)",0.266667,34.8833,2001-04-26,2001,4,26.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
865162022,"Strumigenys korahyla Bolton, 1983",0.33,34.87,2001-04-24,2001,4,24.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162131,"Tetraponera mocquerysi (Andre, 1890)",0.24,34.86,2001-04-19,2001,4,19.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162553,"Lioponera Mayr, 1879",0.24,34.86,2001-04-20,2001,4,20.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162584,"Lioponera Mayr, 1879",0.24,34.86,2001-04-20,2001,4,20.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162638,Formicidae,0.33,34.87,2001-04-24,2001,4,24.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162778,"Odontomachus assiniensis Emery, 1892",0.24,34.86,2001-04-20,2001,4,20.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162812,"Strumigenys Smith, 1860",0.2,34.88,2001-04-25,2001,4,25.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162829,"Strumigenys Smith, 1860",0.2,34.88,2001-04-25,2001,4,25.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162887,"Strumigenys Smith, 1860",0.24,34.86,2001-04-26,2001,4,26.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162050,"Technomyrmex andrei Emery, 1899",0.24,34.86,2001-05-15,2001,5,15.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162067,"Tetramorium brevispinosum (Stitz, 1910)",0.24,34.86,2001-05-02,2001,5,2.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162213,"Tetramorium nodiferum (Emery, 1901)",0.24,34.86,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162235,"Tetramorium nodiferum (Emery, 1901)",0.24,34.86,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162775,"Strumigenys ludovici Forel, 1904",0.25,34.85,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162794,"Strumigenys ludovici Forel, 1904",0.25,34.85,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162864,"Strumigenys Smith, 1860",0.24,34.86,2001-05-15,2001,5,15.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162947,"Strumigenys Smith, 1860",0.25,34.85,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162969,"Strumigenys Smith, 1860",0.25,34.85,2001-05-04,2001,5,4.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162991,"Tetramorium pinnipilum Bolton, 1980",0.24,34.86,2001-05-11,2001,5,11.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865163030,"Technomyrmex Mayr, 1872",0.24,34.85,2001-05-07,2001,5,7.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865181957,"Technomyrmex Mayr, 1872",0.24,34.85,2001-05-07,2001,5,7.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865182454,Paraparatrechina weissi,0.24,34.86,2001-05-15,2001,5,15.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
46821042,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821062,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821109,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821955,"Ceratitis caetrata Munro, 1949",-0.269722,35.1614,2001-06-08,2001,6,8.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822354,"Ceratitis capitata (Wiedemann, 1824)",-0.269722,35.1614,2001-06-08,2001,6,8.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824120,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2001-06-07,2001,6,7.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46824122,"Ceratitis ditissima (Munro, 1938)",0.266667,34.8833,2001-06-07,2001,6,7.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46825715,"Ceratitis flexuosa (Walker, 1853)",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829908,"Trirhithrum demeyeri White & Hancock, 2003",0.266667,34.8833,2001-06-07,2001,6,7.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46829917,"Trirhithrum demeyeri White & Hancock, 2003",0.266667,34.8833,2001-06-07,2001,6,7.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46830473,"Trirhithrum inscriptum (Graham, 1910)",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46831000,"Trirhithrum nigrum (Graham, 1910)",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142742629,"Dacus bivittatus (Bigot, 1858)",0.266667,34.8833,2001-06-06,2001,6,6.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821957,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2001-07-30,2001,7,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822373,"Ceratitis capitata (Wiedemann, 1824)",-0.269722,35.1614,2001-07-30,2001,7,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46822375,"Ceratitis capitata (Wiedemann, 1824)",-0.269722,35.1614,2001-07-30,2001,7,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826053,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2001-07-30,2001,7,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827522,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2001-07-31,2001,7,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46827525,"Ceratitis stictica Bezzi, 1909",0.266667,34.8833,2001-07-31,2001,7,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142745604,"Dacus limbipennis Macquart, 1844",0.266667,34.8833,2001-07-30,2001,7,30.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
657592277,Staphylinidae,0.25,34.85,2001-07-20,2001,7,20.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657592502,Staphylinidae,0.25,34.85,2001-07-03,2001,7,3.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657597871,Formicidae,0.25,34.85,2001-07-03,2001,7,3.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657598486,Staphylinidae,0.25,34.85,2001-07-03,2001,7,3.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657600864,Pselaphidae,0.25,34.85,2001-07-19,2001,7,19.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657614899,Staphylinidae,0.25,34.85,2001-07-19,2001,7,19.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
46821050,"Ceratitis anonae Graham, 1908",-0.183333,35.2667,2001-08-02,2001,8,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826068,"Ceratitis fasciventris (Bezzi, 1920)",-0.183333,35.2667,2001-08-02,2001,8,2.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142741190,"Carpophthoromyia vittata (Fabricius, 1794)",0.266667,34.8833,2001-08-01,2001,8,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142742655,"Bactrocera cucurbitae (Coquillett, 1899)",0.016667,35.1833,2001-08-01,2001,8,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142745595,"Dacus limbipennis Macquart, 1844",-0.183333,35.2667,2001-08-01,2001,8,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142745633,"Dacus limbipennis Macquart, 1844",0.016667,35.1833,2001-08-01,2001,8,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
657590086,Staphylinidae,0.25,34.85,2001-08-05,2001,8,5.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657590552,Pselaphidae,0.25,34.85,2001-08-24,2001,8,24.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657591278,Staphylinidae,0.25,34.85,2001-08-31,2001,8,31.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657596794,Staphylinidae,0.25,34.85,2001-08-31,2001,8,31.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657597448,Staphylinidae,0.25,34.85,2001-08-24,2001,8,24.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657598688,Scydmaenidae,0.25,34.85,2001-08-24,2001,8,24.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657600126,Staphylinidae,0.25,34.85,2001-08-31,2001,8,31.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657590162,Scydmaenidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657600861,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657601446,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657609045,Carabidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657610471,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657612282,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657626391,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657634962,Pselaphidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657636393,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657640501,Pselaphidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657645184,"Diatrechus Bernhauer, 1911",0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657654994,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
657665997,Staphylinidae,0.25,34.85,2001-09-07,2001,9,7.0,PRESERVED_SPECIMEN,aae308f4-9f9c-4cdd-b4ef-c026f48be551
46821051,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821949,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821950,"Ceratitis caetrata Munro, 1949",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46828562,"Ceratitis rubivora Coquillett, 1901",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46828572,"Ceratitis rubivora Coquillett, 1901",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46831398,"Trirhithrum overlaeti Munro, 1934",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142746465,"Dacus punctatifrons Karsch, 1887",0.266667,34.8833,2001-10-31,2001,10,31.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
865161977,"Technomyrmex moerens Santschi, 1913",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865161999,"Technomyrmex moerens Santschi, 1913",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162282,"Tetramorium viticola Weber, 1943",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162286,"Cataulacus lujae Forel, 1911",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162303,"Cataulacus striativentris Santschi, 1924",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
865162334,"Cataulacus striativentris Santschi, 1924",0.1,34.52,2001-10-01,2001,10,1.0,PRESERVED_SPECIMEN,13b70480-bd69-11dd-b15f-b8a03c50a862
46821060,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821083,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821110,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46821113,"Ceratitis anonae Graham, 1908",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826098,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
46826154,"Ceratitis fasciventris (Bezzi, 1920)",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
142742630,"Dacus bivittatus (Bigot, 1858)",0.266667,34.8833,2001-11-01,2001,11,1.0,PRESERVED_SPECIMEN,b276cb50-d3ea-11dc-ab69-b8a03c50a862
575634076,"Acrocephalus gracilirostris (Hartlaub, 1864)",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
575634901,"Actophilornis africanus (J.F.Gmelin, 1789)",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
575637773,"Alopochen aegyptiaca (Linnaeus, 1766)",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
575639065,"Anastomus lamelligerus Temminck, 1823",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
575647930,"Ardea melanocephala Children & Vigors, 1826",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
575651305,"Ardea alba Linnaeus, 1758",-0.125407,34.742504,2001-11-23,2001,11,23.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
328201900,Pavetta oliveriana Hiern,0.18333,34.86667,2001-12-27,2001,12,27.0,PRESERVED_SPECIMEN,c1a13bf0-0c71-11dd-84d4-b8a03c50a862
328257436,Psychotria bagshawei E.M.A.Petit,0.18333,34.86667,2001-12-25,2001,12,25.0,PRESERVED_SPECIMEN,c1a13bf0-0c71-11dd-84d4-b8a03c50a862
328257639,Psychotria peduncularis (Salisb.) Steyerm.,0.18333,34.86667,2001-12-25,2001,12,25.0,PRESERVED_SPECIMEN,c1a13bf0-0c71-11dd-84d4-b8a03c50a862
351830879,Coffea eugenioides S.Moore,0.18333,34.86667,2001-12-27,2001,12,27.0,PRESERVED_SPECIMEN,c1a13bf0-0c71-11dd-84d4-b8a03c50a862
352000353,Heinsenia diervilleoides K.Schum.,0.18333,34.86667,2001-12-25,2001,12,25.0,PRESERVED_SPECIMEN,c1a13bf0-0c71-11dd-84d4-b8a03c50a862
979598415,"Buteo augur (Ruppell, 1836)",-0.031405,34.938595,2001-12-25,2001,12,25.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979623483,"Cuculus solitarius Stephens, 1815",0.24726,34.87463,2001-12-27,2001,12,27.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979626525,"Merops muelleri (Cassin, 1857)",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979626722,"Illadopsis fulvescens (Cassin, 1859)",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979631935,"Platysteira cyanea (Statius Muller, 1776)",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979632226,"Apalis rufogularis (Fraser, 1843)",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979632507,"Dyaphorophyia castanea Fraser, 1843",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
979632672,"Guttera verreauxi (D.G.Elliot, 1870)",0.24726,34.87463,2001-12-26,2001,12,26.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
576971039,"Apalis porphyrolaema Reichenow & Neumann, 1895",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
576984034,"Apalis cinerea (Sharpe, 1891)",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
576984068,"Anas sparsa Eyton, 1838",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
576985851,"Oreolais pulcher (Sharpe, 1891)",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577003614,"Arizelocichla kikuyuensis (Sharpe, 1891)",-0.379649,35.37572,2011-01-22,2011,1,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577013260,"Apalis jacksoni Sharpe, 1891",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577013261,"Apalis jacksoni Sharpe, 1891",-0.379649,35.37572,2011-01-22,2011,1,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577014409,"Apalis cinerea (Sharpe, 1891)",-0.379649,35.37572,2011-01-22,2011,1,22.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577017111,"Arizelocichla masukuensis (Shelley, 1897)",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577020488,"Bathmocercus rufus Reichenow, 1895",-0.379649,35.37572,2011-01-21,2011,1,21.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577269698,"Anaplectes rubriceps (Sundevall, 1850)",-0.031405,34.938595,2011-01-20,2011,1,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577866489,"Apus affinis (J.E.Gray, 1830)",-0.051124,34.921116,2011-01-20,2011,1,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
577872221,"Apus apus (Linnaeus, 1758)",-0.051124,34.921116,2011-01-20,2011,1,20.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
857823464,"Sarcophaga preussi Zumpt, 1951",0.227,34.8805,2011-02-07,2011,2,7.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
857826919,"Sarcophaga momba Curran, 1934",0.227,34.8805,2011-02-08,2011,2,8.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
857832132,"Sarcophaga furcoides Zumpt, 1967",0.227,34.8805,2011-02-07,2011,2,7.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
857832454,"Sarcophaga dewulfi Zumpt, 1967",0.227,34.8805,2011-02-07,2011,2,7.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
857832704,"Sarcophaga Meigen, 1826",0.227,34.8805,2011-02-07,2011,2,7.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
857832747,"Sarcophaga paralina Zumpt, 1967",0.227,34.8805,2011-02-08,2011,2,8.0,PRESERVED_SPECIMEN,e0459621-92c2-40ac-9934-72b3b1384dc3
952810252,"Ardea melanocephala Children & Vigors, 1826",-0.046692,34.823914,2011-02-03,2011,2,3.0,HUMAN_OBSERVATION,4fa7b334-ce0d-4e88-aaae-2e0c138d049e
